,Country,Year,CO2,Population(2022),AverageTemperature
2857,Equatorial Guinea,2011,81289504,1674908.0,25.55
2858,Equatorial Guinea,2012,90464160,1674908.0,25.54
2859,Equatorial Guinea,2013,102042400,1674908.0,25.4
2860,Eritrea,1959,69051,3684032.0,26.64
2861,Eritrea,1960,69051,3684032.0,27.01
2862,Eritrea,1961,69051,3684032.0,26.54
2863,Eritrea,1962,69051,3684032.0,26.84
2864,Eritrea,1963,69051,3684032.0,27.11
2865,Eritrea,1964,69051,3684032.0,26.31
2866,Eritrea,1965,69051,3684032.0,26.66
2867,Eritrea,1966,69051,3684032.0,27.05
2868,Eritrea,1967,69051,3684032.0,26.37
2869,Eritrea,1968,69051,3684032.0,26.46
2870,Eritrea,1969,69051,3684032.0,27.02
2871,Eritrea,1970,69051,3684032.0,26.86
2872,Eritrea,1971,69051,3684032.0,26.38
2873,Eritrea,1972,69051,3684032.0,26.97
2874,Eritrea,1973,69051,3684032.0,27.16
2875,Eritrea,1974,69051,3684032.0,26.67
2876,Eritrea,1975,69051,3684032.0,26.58
2877,Eritrea,1976,69051,3684032.0,26.8
2878,Eritrea,1977,69051,3684032.0,26.82
2879,Eritrea,1978,69051,3684032.0,26.88
2880,Eritrea,1979,69051,3684032.0,27.17
2881,Eritrea,1980,69051,3684032.0,27.34
2882,Eritrea,1981,69051,3684032.0,26.97
2883,Eritrea,1982,69051,3684032.0,26.64
2884,Eritrea,1983,69051,3684032.0,26.78
2885,Eritrea,1984,69051,3684032.0,27.09
2886,Eritrea,1985,69051,3684032.0,26.69
2887,Eritrea,1986,69051,3684032.0,26.7
2888,Eritrea,1987,69051,3684032.0,27.13
2889,Eritrea,1988,69051,3684032.0,27.24
2890,Eritrea,1989,69051,3684032.0,26.65
2891,Eritrea,1990,69051,3684032.0,27.45
2892,Eritrea,1991,69051,3684032.0,27.26
2893,Eritrea,1992,69051,3684032.0,26.43
2894,Eritrea,1993,69051,3684032.0,26.93
2895,Eritrea,1994,812885,3684032.0,26.89
2896,Eritrea,1995,1635672,3684032.0,27.14
2897,Eritrea,1996,2534151,3684032.0,27.18
2898,Eritrea,1997,3342617,3684032.0,27.15
2899,Eritrea,1998,3928786,3684032.0,27.58
2900,Eritrea,1999,4544239,3684032.0,27.51
2901,Eritrea,2000,5148672,3684032.0,27.52
2902,Eritrea,2001,5775017,3684032.0,27.41
2903,Eritrea,2002,6375642,3684032.0,27.64
2904,Eritrea,2003,7086115,3684032.0,27.73
2905,Eritrea,2004,7855140,3684032.0,27.58
2906,Eritrea,2005,8624093,3684032.0,27.69
2907,Eritrea,2006,9173039,3684032.0,27.49
2908,Eritrea,2007,9736398,3684032.0,27.49
2909,Eritrea,2008,10145755,3684032.0,27.59
2910,Eritrea,2009,10643069,3684032.0,28.09
2911,Eritrea,2010,11140406,3684032.0,28.05
2912,Eritrea,2011,11696240,3684032.0,27.59
2913,Eritrea,2012,12300805,3684032.0,27.88
2914,Eritrea,2013,12921611,3684032.0,28.64
2915,Estonia,1959,204608926,1326062.0,5.91
2916,Estonia,1960,219202462,1326062.0,4.91
2917,Estonia,1961,234252501,1326062.0,6.58
2918,Estonia,1962,250047473,1326062.0,4.69
2919,Estonia,1963,266983685,1326062.0,4.22
2920,Estonia,1964,284992552,1326062.0,5.18
2921,Estonia,1965,304096151,1326062.0,4.45
2922,Estonia,1966,324270557,1326062.0,4.06
2923,Estonia,1967,345363020,1326062.0,5.43
2924,Estonia,1968,367044407,1326062.0,4.62
2925,Estonia,1969,389621090,1326062.0,3.81
2926,Estonia,1970,413371852,1326062.0,4.35
2927,Estonia,1971,438579016,1326062.0,5.4
2928,Estonia,1972,465107092,1326062.0,5.97
2929,Estonia,1973,492762285,1326062.0,5.5
2930,Estonia,1974,521477483,1326062.0,6.31
2931,Estonia,1975,551669512,1326062.0,6.91
2932,Estonia,1976,583022589,1326062.0,3.81
2933,Estonia,1977,615441198,1326062.0,4.78
2934,Estonia,1978,648968048,1326062.0,3.91
2935,Estonia,1979,682769963,1326062.0,4.8
2936,Estonia,1980,717905218,1326062.0,4.5
2937,Estonia,1981,752368623,1326062.0,5.18
2938,Estonia,1982,787482829,1326062.0,5.44
2939,Estonia,1983,823099466,1326062.0,6.14
2940,Estonia,1984,859034741,1326062.0,5.75
2941,Estonia,1985,897796868,1326062.0,3.57
2942,Estonia,1986,936557709,1326062.0,4.89
2943,Estonia,1987,974420116,1326062.0,3.28
2944,Estonia,1988,1012339749,1326062.0,5.74
2945,Estonia,1989,1051209141,1326062.0,7.18
2946,Estonia,1990,1088858980,1326062.0,6.7
2947,Estonia,1991,1122682305,1326062.0,6.26
2948,Estonia,1992,1147037564,1326062.0,6.4
2949,Estonia,1993,1166441241,1326062.0,5.15
2950,Estonia,1994,1186477666,1326062.0,5.25
2951,Estonia,1995,1204690616,1326062.0,6.17
2952,Estonia,1996,1223825098,1326062.0,4.58
2953,Estonia,1997,1242470151,1326062.0,5.78
2954,Estonia,1998,1259387059,1326062.0,5.36
2955,Estonia,1999,1275298753,1326062.0,6.46
2956,Estonia,2000,1290783940,1326062.0,7.01
2957,Estonia,2001,1306650272,1326062.0,5.97
2958,Estonia,2002,1321999165,1326062.0,6.21
2959,Estonia,2003,1339233858,1326062.0,5.66
2960,Estonia,2004,1356601693,1326062.0,5.94
2961,Estonia,2005,1373757847,1326062.0,6.0
2962,Estonia,2006,1390260183,1326062.0,6.53
2963,Estonia,2007,1410281932,1326062.0,6.83
2964,Estonia,2008,1428157318,1326062.0,7.27
2965,Estonia,2009,1442646263,1326062.0,6.06
2966,Estonia,2010,1461641514,1326062.0,5.04
2967,Estonia,2011,1480732418,1326062.0,6.87
2968,Estonia,2012,1498578723,1326062.0,5.49
2969,Estonia,2013,1518316580,1326062.0,8.15
2970,Ethiopia,1959,2189971,123379924.0,23.15
2971,Ethiopia,1960,2541596,123379924.0,22.94
2972,Ethiopia,1961,2882229,123379924.0,22.9
2973,Ethiopia,1962,3277763,123379924.0,22.86
2974,Ethiopia,1963,3698976,123379924.0,23.07
2975,Ethiopia,1964,4105502,123379924.0,22.85
2976,Ethiopia,1965,4749982,123379924.0,22.85
2977,Ethiopia,1966,5573966,123379924.0,22.96
2978,Ethiopia,1967,6646924,123379924.0,22.72
2979,Ethiopia,1968,8371955,123379924.0,22.64
2980,Ethiopia,1969,10038390,123379924.0,23.19
2981,Ethiopia,1970,11690111,123379924.0,23.14
2982,Ethiopia,1971,13539569,123379924.0,22.75
2983,Ethiopia,1972,14945772,123379924.0,23.25
2984,Ethiopia,1973,16696659,123379924.0,23.45
2985,Ethiopia,1974,18432920,123379924.0,22.79
2986,Ethiopia,1975,19641446,123379924.0,22.85
2987,Ethiopia,1976,20816175,123379924.0,23.0
2988,Ethiopia,1977,21862961,123379924.0,23.14
2989,Ethiopia,1978,23231462,123379924.0,23.12
2990,Ethiopia,1979,25075597,123379924.0,23.33
2991,Ethiopia,1980,26893080,123379924.0,23.64
2992,Ethiopia,1981,28753087,123379924.0,23.15
2993,Ethiopia,1982,30227001,123379924.0,23.26
2994,Ethiopia,1983,32061755,123379924.0,23.49
2995,Ethiopia,1984,33712036,123379924.0,23.19
2996,Ethiopia,1985,35510746,123379924.0,22.92
2997,Ethiopia,1986,37705992,123379924.0,23.19
2998,Ethiopia,1987,40260373,123379924.0,23.63
2999,Ethiopia,1988,42900439,123379924.0,23.52
3000,Ethiopia,1989,45694553,123379924.0,22.86
3001,Ethiopia,1990,48681060,123379924.0,23.38
3002,Ethiopia,1991,51639532,123379924.0,23.41
3003,Ethiopia,1992,54576269,123379924.0,23.24
3004,Ethiopia,1993,57569892,123379924.0,22.99
3005,Ethiopia,1994,59767093,123379924.0,23.21
3006,Ethiopia,1995,62273046,123379924.0,23.4
3007,Ethiopia,1996,65067235,123379924.0,23.36
3008,Ethiopia,1997,68047393,123379924.0,23.42
3009,Ethiopia,1998,71194815,123379924.0,23.69
3010,Ethiopia,1999,74289091,123379924.0,23.45
3011,Ethiopia,2000,77751946,123379924.0,23.76
3012,Ethiopia,2001,82016532,123379924.0,23.66
3013,Ethiopia,2002,86448219,123379924.0,23.82
3014,Ethiopia,2003,91318451,123379924.0,23.86
3015,Ethiopia,2004,96477002,123379924.0,23.78
3016,Ethiopia,2005,101433131,123379924.0,23.9
3017,Ethiopia,2006,106751308,123379924.0,23.78
3018,Ethiopia,2007,112590904,123379924.0,23.72
3019,Ethiopia,2008,119008501,123379924.0,23.6
3020,Ethiopia,2009,125461946,123379924.0,24.27
3021,Ethiopia,2010,131798817,123379924.0,23.93
3022,Ethiopia,2011,139201297,123379924.0,24.07
3023,Ethiopia,2012,147309983,123379924.0,23.98
3024,Ethiopia,2013,157091012,123379924.0,24.63
3025,Fiji,1959,1641472,929766.0,25.35
3026,Fiji,1960,1835664,929766.0,25.17
3027,Fiji,1961,2004208,929766.0,25.36
3028,Fiji,1962,2235040,929766.0,25.06
3029,Fiji,1963,2476864,929766.0,25.09
3030,Fiji,1964,2901769,929766.0,25.31
3031,Fiji,1965,3246036,929766.0,24.56
3032,Fiji,1966,3568288,929766.0,24.74
3033,Fiji,1967,3923516,929766.0,24.95
3034,Fiji,1968,4319020,929766.0,25.07
3035,Fiji,1969,4751166,929766.0,25.03
3036,Fiji,1970,5271216,929766.0,25.28
3037,Fiji,1971,5820487,929766.0,25.43
3038,Fiji,1972,6399042,929766.0,25.15
3039,Fiji,1973,7028893,929766.0,25.68
3040,Fiji,1974,7699078,929766.0,25.55
3041,Fiji,1975,8321659,929766.0,25.67
3042,Fiji,1976,8804656,929766.0,25.42
3043,Fiji,1977,9569283,929766.0,25.11
3044,Fiji,1978,10278367,929766.0,25.0
3045,Fiji,1979,11114823,929766.0,25.25
3046,Fiji,1980,11907243,929766.0,25.28
3047,Fiji,1981,12984416,929766.0,25.43
3048,Fiji,1982,13819539,929766.0,25.26
3049,Fiji,1983,14528465,929766.0,25.27
3050,Fiji,1984,15105674,929766.0,25.55
3051,Fiji,1985,15678665,929766.0,25.47
3052,Fiji,1986,16276751,929766.0,25.01
3053,Fiji,1987,16748746,929766.0,25.16
3054,Fiji,1988,17298511,929766.0,25.92
3055,Fiji,1989,17923713,929766.0,25.45
3056,Fiji,1990,18728431,929766.0,25.4
3057,Fiji,1991,19390791,929766.0,25.35
3058,Fiji,1992,20131894,929766.0,25.3
3059,Fiji,1993,20875017,929766.0,25.01
3060,Fiji,1994,21612972,929766.0,25.15
3061,Fiji,1995,22367989,929766.0,25.72
3062,Fiji,1996,23182420,929766.0,25.86
3063,Fiji,1997,23965228,929766.0,25.32
3064,Fiji,1998,24726853,929766.0,25.87
3065,Fiji,1999,25501640,929766.0,25.69
3066,Fiji,2000,26334816,929766.0,25.84
3067,Fiji,2001,27380685,929766.0,25.75
3068,Fiji,2002,28260422,929766.0,25.71
3069,Fiji,2003,29297435,929766.0,25.45
3070,Fiji,2004,30638353,929766.0,25.51
3071,Fiji,2005,31720661,929766.0,25.64
3072,Fiji,2006,32923323,929766.0,25.63
3073,Fiji,2007,34063673,929766.0,26.06
3074,Fiji,2008,34942692,929766.0,25.73
3075,Fiji,2009,35721142,929766.0,25.23
3076,Fiji,2010,36922862,929766.0,25.92
3077,Fiji,2011,37991100,929766.0,25.72
3078,Fiji,2012,39033287,929766.0,25.48
3079,Fiji,2013,40132075,929766.0,25.77
3080,Finland,1959,216491008,5540745.0,2.59
3081,Finland,1960,231577943,5540745.0,1.78
3082,Finland,1961,246499640,5540745.0,3.03
3083,Finland,1962,263289920,5540745.0,1.0
3084,Finland,1963,282626411,5540745.0,1.29
3085,Finland,1964,305454100,5540745.0,1.91
3086,Finland,1965,330754186,5540745.0,0.89
3087,Finland,1966,360243027,5540745.0,-0.26
3088,Finland,1967,388830762,5540745.0,2.01
3089,Finland,1968,422112230,5540745.0,0.49
3090,Finland,1969,460009059,5540745.0,0.53
3091,Finland,1970,500364105,5540745.0,1.17
3092,Finland,1971,540900865,5540745.0,0.86
3093,Finland,1972,585006948,5540745.0,2.82
3094,Finland,1973,634327109,5540745.0,1.71
3095,Finland,1974,680935480,5540745.0,3.36
3096,Finland,1975,726961155,5540745.0,3.0
3097,Finland,1976,778159620,5540745.0,0.41
3098,Finland,1977,828296607,5540745.0,1.17
3099,Finland,1978,880121622,5540745.0,0.12
3100,Finland,1979,934358641,5540745.0,1.41
3101,Finland,1980,992497929,5540745.0,0.88
3102,Finland,1981,1043901210,5540745.0,0.84
3103,Finland,1982,1086877685,5540745.0,1.81
3104,Finland,1983,1128341056,5540745.0,2.0
3105,Finland,1984,1170488197,5540745.0,2.43
3106,Finland,1985,1220037273,5540745.0,-0.49
3107,Finland,1986,1273251639,5540745.0,1.18
3108,Finland,1987,1330785039,5540745.0,-0.16
3109,Finland,1988,1382843121,5540745.0,1.86
3110,Finland,1989,1435291051,5540745.0,3.67
3111,Finland,1990,1492259431,5540745.0,2.94
3112,Finland,1991,1547489835,5540745.0,2.33
3113,Finland,1992,1601774238,5540745.0,2.65
3114,Finland,1993,1658122392,5540745.0,1.78
3115,Finland,1994,1719833434,5540745.0,1.77
3116,Finland,1995,1777973417,5540745.0,2.35
3117,Finland,1996,1842029946,5540745.0,1.69
3118,Finland,1997,1904749159,5540745.0,2.23
3119,Finland,1998,1964118762,5540745.0,1.23
3120,Finland,1999,2023010697,5540745.0,2.32
3121,Finland,2000,2080048895,5540745.0,3.59
3122,Finland,2001,2142585027,5540745.0,2.1
3123,Finland,2002,2207644850,5540745.0,2.23
3124,Finland,2003,2280302646,5540745.0,2.5
3125,Finland,2004,2349263354,5540745.0,2.61
3126,Finland,2005,2406310617,5540745.0,3.23
3127,Finland,2006,2474699764,5540745.0,2.89
3128,Finland,2007,2541465166,5540745.0,3.09
3129,Finland,2008,2600081785,5540745.0,3.2
3130,Finland,2009,2656018306,5540745.0,2.44
3131,Finland,2010,2720121704,5540745.0,1.14
3132,Finland,2011,2776788353,5540745.0,3.54
3133,Finland,2012,2828017695,5540745.0,1.91
3134,Finland,2013,2879745808,5540745.0,5.29
3135,France,1959,14096362894,64626628.0,13.68
3136,France,1960,14391759307,64626628.0,13.03
3137,France,1961,14706417813,64626628.0,13.7
3138,France,1962,15038240215,64626628.0,12.41
3139,France,1963,15376031676,64626628.0,12.07
3140,France,1964,15744027551,64626628.0,12.99
3141,France,1965,16106989679,64626628.0,12.5
3142,France,1966,16486096601,64626628.0,13.22
3143,France,1967,16889512368,64626628.0,13.09
3144,France,1968,17306463188,64626628.0,12.8
3145,France,1969,17748652027,64626628.0,12.83
3146,France,1970,18208175168,64626628.0,12.9
3147,France,1971,18700283308,64626628.0,12.87
3148,France,1972,19212759682,64626628.0,12.59
3149,France,1973,19750166238,64626628.0,12.89
3150,France,1974,20269371159,64626628.0,13.04
3151,France,1975,20749553272,64626628.0,12.96
3152,France,1976,21271541488,64626628.0,13.28
3153,France,1977,21776678455,64626628.0,13.02
3154,France,1978,22303660702,64626628.0,12.66
3155,France,1979,22834400417,64626628.0,12.84
3156,France,1980,23343685021,64626628.0,12.56
3157,France,1981,23801202027,64626628.0,13.08
3158,France,1982,24239808719,64626628.0,13.68
3159,France,1983,24661366196,64626628.0,13.49
3160,France,1984,25071470108,64626628.0,12.87
3161,France,1985,25474677570,64626628.0,12.63
3162,France,1986,25862939224,64626628.0,12.87
3163,France,1987,26248300930,64626628.0,12.96
3164,France,1988,26631065614,64626628.0,13.58
3165,France,1989,27027847913,64626628.0,13.93
3166,France,1990,27420846342,64626628.0,14.04
3167,France,1991,27837980128,64626628.0,13.14
3168,France,1992,28244959500,64626628.0,13.46
3169,France,1993,28632626005,64626628.0,13.15
3170,France,1994,29013651939,64626628.0,14.16
3171,France,1995,29399627328,64626628.0,13.9
3172,France,1996,29802030217,64626628.0,13.01
3173,France,1997,30197275494,64626628.0,14.1
3174,France,1998,30611181240,64626628.0,13.72
3175,France,1999,31022725453,64626628.0,13.9
3176,France,2000,31428626515,64626628.0,13.97
3177,France,2001,31839159871,64626628.0,13.7
3178,France,2002,32245170292,64626628.0,14.05
3179,France,2003,32657116430,64626628.0,14.34
3180,France,2004,33070265266,64626628.0,13.66
3181,France,2005,33485782809,64626628.0,13.69
3182,France,2006,33891544108,64626628.0,14.14
3183,France,2007,34286971771,64626628.0,13.9
3184,France,2008,34674963614,64626628.0,13.58
3185,France,2009,35043594804,64626628.0,13.94
3186,France,2010,35420170456,64626628.0,13.12
3187,France,2011,35773905400,64626628.0,14.48
3188,France,2012,36129836915,64626628.0,13.71
3189,France,2013,36487373830,64626628.0,14.34
3190,French Guiana,1959,139232,304557.0,25.99
3191,French Guiana,1960,161216,304557.0,25.91
3192,French Guiana,1961,183200,304557.0,25.93
3193,French Guiana,1962,205184,304557.0,26.07
3194,French Guiana,1963,230832,304557.0,26.03
3195,French Guiana,1964,260144,304557.0,25.96
3196,French Guiana,1965,296784,304557.0,25.92
3197,French Guiana,1966,340752,304557.0,26.16
3198,French Guiana,1967,410368,304557.0,25.75
3199,French Guiana,1968,494640,304557.0,25.77
3200,French Guiana,1969,578912,304557.0,26.42
3201,French Guiana,1970,681504,304557.0,26.04
3202,French Guiana,1971,784096,304557.0,25.56
3203,French Guiana,1972,886688,304557.0,25.85
3204,French Guiana,1973,1003936,304557.0,25.97
3205,French Guiana,1974,1106528,304557.0,25.58
3206,French Guiana,1975,1223776,304557.0,25.63
3207,French Guiana,1976,1498576,304557.0,25.78
3208,French Guiana,1977,1839328,304557.0,25.98
3209,French Guiana,1978,2169088,304557.0,26.04
3210,French Guiana,1979,2715024,304557.0,26.28
3211,French Guiana,1980,3088752,304557.0,26.29
3212,French Guiana,1981,3414848,304557.0,26.14
3213,French Guiana,1982,3777584,304557.0,26.05
3214,French Guiana,1983,4162304,304557.0,26.33
3215,French Guiana,1984,4517712,304557.0,25.68
3216,French Guiana,1985,4884112,304557.0,25.76
3217,French Guiana,1986,5250512,304557.0,26.02
3218,French Guiana,1987,5668208,304557.0,26.67
3219,French Guiana,1988,6184832,304557.0,26.22
3220,French Guiana,1989,6855344,304557.0,25.89
3221,French Guiana,1990,7564999,304557.0,26.23
3222,French Guiana,1991,8364782,304557.0,26.21
3223,French Guiana,1992,9174517,304557.0,26.29
3224,French Guiana,1993,10034002,304557.0,26.17
3225,French Guiana,1994,10795333,304557.0,26.11
3226,French Guiana,1995,11506807,304557.0,26.51
3227,French Guiana,1996,12093208,304557.0,26.42
3228,French Guiana,1997,12639543,304557.0,26.61
3229,French Guiana,1998,13284817,304557.0,26.98
3230,French Guiana,1999,13799614,304557.0,26.33
3231,French Guiana,2000,14302487,304557.0,26.11
3232,French Guiana,2001,14860702,304557.0,26.36
3233,French Guiana,2002,15366593,304557.0,26.49
3234,French Guiana,2003,16012111,304557.0,26.78
3235,French Guiana,2004,16642028,304557.0,26.73
3236,French Guiana,2005,17236675,304557.0,27.2
3237,French Guiana,2006,17744182,304557.0,26.62
3238,French Guiana,2007,18344649,304557.0,26.52
3239,French Guiana,2008,18926248,304557.0,26.46
3240,French Guiana,2009,19692170,304557.0,26.73
3241,French Guiana,2010,20404394,304557.0,27.02
3242,French Guiana,2011,21118676,304557.0,26.59
3243,French Guiana,2012,21825105,304557.0,26.66
3244,French Guiana,2013,22517447,304557.0,26.6
3245,French Polynesia,1959,219840,,26.41
3246,French Polynesia,1960,256480,,26.15
3247,French Polynesia,1961,315104,,26.05
3248,French Polynesia,1962,362736,,26.04
3249,French Polynesia,1963,428688,,26.17
3250,French Polynesia,1964,494640,,25.96
3251,French Polynesia,1965,578912,,26.21
3252,French Polynesia,1966,699824,,26.41
3253,French Polynesia,1967,839056,,25.99
3254,French Polynesia,1968,992944,,25.92
3255,French Polynesia,1969,1154160,,26.72
3256,French Polynesia,1970,1348352,,26.49
3257,French Polynesia,1971,1575520,,25.81
3258,French Polynesia,1972,1791696,,26.48
3259,French Polynesia,1973,2000544,,26.67
3260,French Polynesia,1974,2216720,,25.9
3261,French Polynesia,1975,2429232,,26.05
3262,French Polynesia,1976,2693040,,26.07
3263,French Polynesia,1977,2967840,,26.39
3264,French Polynesia,1978,3279280,,26.16
3265,French Polynesia,1979,3561408,,26.23
3266,French Polynesia,1980,3854528,,26.41
3267,French Polynesia,1981,4184288,,26.29
3268,French Polynesia,1982,4521376,,26.41
3269,French Polynesia,1983,4942736,,26.43
3270,French Polynesia,1984,5404400,,26.39
3271,French Polynesia,1985,5994304,,26.29
3272,French Polynesia,1986,6602528,,26.47
3273,French Polynesia,1987,7214416,,26.8
3274,French Polynesia,1988,7789664,,26.68
3275,French Polynesia,1989,8331936,,26.43
3276,French Polynesia,1990,8771616,,26.85
3277,French Polynesia,1991,9207632,,26.68
3278,French Polynesia,1992,9621664,,26.57
3279,French Polynesia,1993,10050352,,26.57
3280,French Polynesia,1994,10493696,,26.66
3281,French Polynesia,1995,10926048,,26.72
3282,French Polynesia,1996,11362064,,26.47
3283,French Polynesia,1997,11816400,,26.54
3284,French Polynesia,1998,12267072,,26.92
3285,French Polynesia,1999,12765376,,26.7
3286,French Polynesia,2000,13336960,,26.64
3287,French Polynesia,2001,14018464,,26.62
3288,French Polynesia,2002,14703632,,26.98
3289,French Polynesia,2003,15443760,,26.92
3290,French Polynesia,2004,16169232,,26.73
3291,French Polynesia,2005,16953328,,26.85
3292,French Polynesia,2006,17733760,,26.83
3293,French Polynesia,2007,18503200,,26.81
3294,French Polynesia,2008,19298288,,26.48
3295,French Polynesia,2009,20097040,,27.03
3296,French Polynesia,2010,20899456,,26.94
3297,French Polynesia,2011,21687216,,26.4
3298,French Polynesia,2012,22460320,,26.92
3299,French Polynesia,2013,23248080,,26.7
3300,Gabon,1959,21984,2388992.0,24.44
3301,Gabon,1960,153888,2388992.0,24.53
3302,Gabon,1961,318768,2388992.0,24.2
3303,Gabon,1962,406704,2388992.0,24.36
3304,Gabon,1963,479984,2388992.0,24.6
3305,Gabon,1964,670512,2388992.0,24.26
3306,Gabon,1965,886688,2388992.0,24.28
3307,Gabon,1966,1267744,2388992.0,24.6
3308,Gabon,1967,2279008,2388992.0,24.29
3309,Gabon,1968,4239248,2388992.0,24.26
3310,Gabon,1969,5671872,2388992.0,24.5
3311,Gabon,1970,7753024,2388992.0,24.5
3312,Gabon,1971,10596288,2388992.0,24.17
3313,Gabon,1972,13333296,2388992.0,24.26
3314,Gabon,1973,18642432,2388992.0,24.7
3315,Gabon,1974,24090800,2388992.0,24.15
3316,Gabon,1975,29454896,2388992.0,24.17
3317,Gabon,1976,35158682,2388992.0,23.91
3318,Gabon,1977,41465182,2388992.0,24.55
3319,Gabon,1978,49020044,2388992.0,24.35
3320,Gabon,1979,55766805,2388992.0,24.69
3321,Gabon,1980,62391456,2388992.0,24.62
3322,Gabon,1981,68955490,2388992.0,24.3
3323,Gabon,1982,75499107,2388992.0,24.13
3324,Gabon,1983,81007696,2388992.0,24.61
3325,Gabon,1984,86987158,2388992.0,24.62
3326,Gabon,1985,93285701,2388992.0,24.3
3327,Gabon,1986,98236462,2388992.0,24.3
3328,Gabon,1987,102245944,2388992.0,24.85
3329,Gabon,1988,106566650,2388992.0,24.77
3330,Gabon,1989,112324114,2388992.0,24.51
3331,Gabon,1990,116808839,2388992.0,24.57
3332,Gabon,1991,121330542,2388992.0,24.57
3333,Gabon,1992,126247475,2388992.0,24.24
3334,Gabon,1993,131222170,2388992.0,24.54
3335,Gabon,1994,135597103,2388992.0,24.65
3336,Gabon,1995,140203149,2388992.0,24.94
